cora_tagcn_clean_entropy,0.094,0.1946,0.2886,0.4228,0.5302,0.6309,0.7383,0.8121,0.9195,1.0
cora_graphsage_clean_dnn,0.5,0.6587,0.6825,0.7143,0.746,0.8095,0.8413,0.881,0.9286,1.0
cora_graphsage_clean_lgb,0.5079,0.7063,0.746,0.7778,0.8492,0.881,0.9048,0.9444,0.9444,1.0
cora_graphsage_clean_xgb,0.5079,0.6984,0.7381,0.7937,0.8413,0.8889,0.9365,0.9683,0.9762,1.0
cora_graphsage_clean_rf,0.5,0.7063,0.7302,0.7778,0.8254,0.881,0.9127,0.9365,0.9762,1.0
cora_graphsage_clean_lr,0.5079,0.7222,0.7698,0.8095,0.8413,0.8651,0.8889,0.9365,0.9683,1.0
cora_graphsage_clean_mutation,0.5159,0.6746,0.754,0.7937,0.8254,0.873,0.9206,0.9444,0.9841,1.0
cora_graphsage_clean_margin,0.3968,0.6746,0.7619,0.881,0.9127,0.9286,0.9524,0.9683,0.9921,1.0
cora_graphsage_clean_deepGini,0.2857,0.4603,0.5556,0.6746,0.7778,0.8333,0.881,0.9206,0.9683,1.0
cora_graphsage_clean_leastConfidence,0.373,0.5238,0.6984,0.8095,0.9048,0.9365,0.9603,0.9683,0.9921,1.0
cora_graphsage_clean_random,0.1111,0.2381,0.3492,0.4127,0.5397,0.6429,0.6905,0.8175,0.9127,1.0
cora_graphsage_clean_vanillasoftmax,0.373,0.5238,0.6984,0.8095,0.9048,0.9365,0.9603,0.9683,0.9921,1.0
cora_graphsage_clean_pcs,0.3968,0.6746,0.7619,0.881,0.9127,0.9286,0.9524,0.9683,0.9921,1.0
cora_graphsage_clean_entropy,0.0794,0.1746,0.2698,0.3889,0.5079,0.5952,0.7222,0.8016,0.9286,1.0
